17fe39,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701607234642,1701607234,,200
2033a4,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/monitoring/?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607236,,200
435cbf,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607236,,200
f414d9,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701607236602,1701607236,,200
aefa15,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607243,,200
6c43df,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607243,,200
dc2912,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701607243596,1701607243,,200
56d565,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/fields?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&entity=1,1701607243,,200
92df0c,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/fields?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&entity=0,1701607252,,200
29cc07,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/configure/advanced/import/file/upload?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607278,,200
fca9c8,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607281,,307
0023e3,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701607281818,1701607281,,200
f4eb72,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701607281821,1701607281,,200
c7866d,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/?controller=AdminImport&token=971931da7785fce72b35b40a69b5e01c,1701607293,,302
cd29b1,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&token=971931da7785fce72b35b40a69b5e01c,1701607293,,200
7b2f97,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607293,,200
e79147,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701607293570,1701607293,,200
5fc16a,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/fields?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&entity=0,1701607293,,200
14dd83,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/configure/advanced/import/file/upload?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607303,,200
641576,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&token=971931da7785fce72b35b40a69b5e01c,1701607308,,307
17b565,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701607308433,1701607308,,200
39da8e,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701607308435,1701607308,,200
9e88ad,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/?controller=AdminImport&token=971931da7785fce72b35b40a69b5e01c,1701607315,,302
729c59,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&token=971931da7785fce72b35b40a69b5e01c,1701607315,,200
d37919,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607316,,200
795485,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701607316161,1701607316,,200
63b2de,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/fields?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&entity=0,1701607316,,200
4878ac,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/fields?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&entity=1,1701607319,,200
3f42ef,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/configure/advanced/import/file/upload?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607328,,200
a7d998,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&token=971931da7785fce72b35b40a69b5e01c,1701607329,,307
9202d5,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701607330012,1701607330,,200
5c4ace,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701607330014,1701607330,,200
a6a6d5,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/?controller=AdminImport&token=971931da7785fce72b35b40a69b5e01c,1701607366,,302
a0d949,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&token=971931da7785fce72b35b40a69b5e01c,1701607366,,200
ffbb83,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607367,,200
006379,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/fields?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&entity=1,1701607367,,200
6f9921,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701607366988,1701607367,,200
b72d4b,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701607439,779cf8,200
a5fdce,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701607439,779cf8,200
779cf8,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/categories?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607439,,200
d24531,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607439,,200
23f18d,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701607439705,1701607439,,200
62b10a,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607560,,200
403fa3,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701607560901,1701607561,,200
8a8ed9,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607680,,200
9cf31d,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701607681901,1701607681,,200
fab3f3,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607801,,200
876ccc,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701607802901,1701607802,,200
14c425,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607922,,200
d85b3b,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701607923901,1701607923,,200
ea1e15,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701608043,,200
76b4e6,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701608044902,1701608044,,200
ba9daf,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701608164,,200
ddd9e3,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701608165902,1701608165,,200
fcaecb,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701608285,,200
c2651d,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701608286902,1701608286,,200
4d1c4c,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701608406,,200
4b1bc4,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701608407902,1701608407,,200
f22c6e,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701608527,,200
98c560,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701608528901,1701608528,,200
7e4f94,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701608648,,200
5063ed,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701608649902,1701608649,,200
7de1ea,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701608769,,200
fef9a0,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701608770902,1701608770,,200
df5fe0,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701608890,,200
ff2d29,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701608891902,1701608891,,200
3f26f9,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701609011,,200
9d9c31,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701609012902,1701609012,,200
ef51a0,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701609132,,200
f433fd,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701609133901,1701609133,,200
9d1d28,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701609253,,200
d0675f,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701609254902,1701609254,,200
6757dc,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701716466,9ca99d,200
d49ce6,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701716466,9ca99d,200
9ca99d,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/categories?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8,1701716466,,200
bded75,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8,1701716467,,200
7a96f6,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&rand=1701716467293,1701716467,,200
6217b3,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/configure/showcase-card/close?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8,1701716470,,200
758a14,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/categories/bulk-delete?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8,1701716493,,302
442892,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/categories/bulk-delete?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8,1701716493,,302
1c0710,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701716493,10a5d3,200
10a5d3,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/categories/2?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8,1701716493,,200
996ae0,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8,1701716493,,200
87e5e7,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&rand=1701716493786,1701716494,,200
5f26d5,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701716496,2a3a32,200
2a3a32,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8,1701716496,,200
e60ff2,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8,1701716497,,200
fe7de6,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&rand=1701716497205,1701716497,,200
28c909,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8,1701716503,,200
a19300,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/0/20/id_product/desc?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8,1701716503,,200
cedc39,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8,1701716503,,200
f78a58,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&rand=1701716503721,1701716503,,200
3f4d42,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/shop/product-preferences/?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8,1701716514,,200
de4912,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8,1701716515,,200
86bef3,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&rand=1701716514960,1701716515,,200
6ca956,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8,1701716520,,200
a9cf0d,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8,1701716520,,200
3ad267,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&rand=1701716520265,1701716520,,200
bb1572,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/fields?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&entity=1,1701716520,,200
691ff0,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/fields?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&entity=0,1701716525,,200
9e9752,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8,1701716528,,307
ad403e,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&rand=1701716528984,1701716529,,200
bf42b8,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&rand=1701716528981,1701716529,,200
8a9048,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8,1701716529,,200
56ea39,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8,1701716530,,200
0a5aad,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&rand=1701716530173,1701716530,,200
cdd2b8,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/fields?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&entity=0,1701716530,,200
ba1f1c,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/configure/advanced/import/file/upload?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8,1701716636,,200
0693ef,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8,1701716650,,200
93ab91,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&rand=1701716650321,1701716650,,200
4d4d9a,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8,1701716667,,307
0d8575,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&rand=1701716667303,1701716667,,200
6f0ae8,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&rand=1701716667304,1701716667,,200
8cfe5b,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8,1701716722,,200
5fcd66,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8,1701716723,,200
18015a,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&rand=1701716722974,1701716723,,200
602ac3,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/fields?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&entity=0,1701716723,,200
531ac9,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/configure/advanced/import/file/upload?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8,1701716730,,200
513cce,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8,1701716732,,307
c06f45,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&rand=1701716732588,1701716732,,200
c53427,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&rand=1701716732590,1701716732,,200
a86140,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/?controller=AdminImport&token=971931da7785fce72b35b40a69b5e01c,1701716793,,302
e1e5fe,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&token=971931da7785fce72b35b40a69b5e01c,1701716793,,200
2761bd,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8,1701716794,,200
5207dd,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&rand=1701716793967,1701716794,,200
09df73,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/fields?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&entity=0,1701716794,,200
438f64,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/fields?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&entity=1,1701716798,,200
3a21e5,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/configure/advanced/import/file/upload?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8,1701716809,,200
e052b2,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&token=971931da7785fce72b35b40a69b5e01c,1701716811,,307
8e9841,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&rand=1701716811804,1701716811,,200
d67bac,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&rand=1701716811806,1701716811,,200
d92f69,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&rand=1701716931919,1701716932,,200
b55c17,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&rand=1701716931960,1701716932,,200
9abaef,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&rand=1701717053022,1701717053,,200
1293f0,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&rand=1701717053023,1701717053,,200
543398,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/?controller=AdminImport&token=971931da7785fce72b35b40a69b5e01c,1701717054,,302
d72af3,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=_67yzICZeWc6uVegZx9qIqN3i5UvxXp9vBz2FFNfpI8&token=971931da7785fce72b35b40a69b5e01c,1701717054,,200
