1c0c64,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892012419,1701892012,,200
860ba5,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701892012,b5b19a,200
b29426,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701892013,b5b19a,200
b5b19a,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/categories?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&category%5BorderBy%5D=name&category%5BsortOrder%5D=asc,1701892013,,200
2739a7,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892013,,200
39d7b2,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892013384,1701892013,,200
a6e981,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701892014,090cc8,200
4eb770,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701892014,090cc8,200
1c252f,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701892014,090cc8,200
090cc8,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/monitoring/?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892014,,200
351cac,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892015,,200
a02e56,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892015727,1701892015,,200
248d01,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/categories/136/edit?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892108,,200
8b9bc2,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892109,,200
442e3c,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892109151,1701892109,,200
c682e7,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701892173,f9d9a4,200
3bf7e5,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701892173,f9d9a4,200
15fdfa,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701892173,f9d9a4,200
f9d9a4,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/monitoring/?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892173,,200
d41847,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892174,,200
deca97,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892174658,1701892174,,200
a0c343,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892295351,1701892295,,200
c1047d,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892295,,200
12cc2f,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892416345,1701892416,,200
8d720b,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892416,,200
23090b,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892537,,200
2fd3d5,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892537345,1701892537,,200
8f2749,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892658349,1701892658,,200
193d55,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892658,,200
8049f8,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701892693,059eb4,200
69a298,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701892693,059eb4,200
059eb4,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/categories?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892693,,200
363a66,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892694,,200
990084,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892694067,1701892694,,200
c79a58,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/categories/search?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892698,,302
21d4fa,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701892698,89546b,200
7125d5,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701892698,89546b,200
89546b,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/categories?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&category%5Bfilters%5D%5Bname%5D=AAA,1701892698,,200
10cd97,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892698,,200
747191,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892698782,1701892699,,200
039724,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701892700,19f1bf,200
19f1bf,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/categories/135?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892700,,200
01e01b,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892701,,200
0f19e3,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892700973,1701892701,,200
488ba9,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701892702,38182a,200
f09362,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701892702,38182a,200
38182a,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/categories?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&category%5Bfilters%5D%5Bname%5D=AAA,1701892702,,200
a0dba5,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892702,,200
00761c,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892702392,1701892702,,200
91615f,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/reset_search/category?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892708,,200
419703,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701892708,10e529,200
80050b,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701892708,10e529,200
10e529,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/categories?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892708,,200
9c686c,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892708,,200
837dc6,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892708795,1701892708,,200
402ca5,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892829349,1701892829,,200
976166,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892829,,200
038b88,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892842248,1701892842,,200
4931e5,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892842246,1701892842,,200
63cfd2,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/brands/?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892844,,200
a255db,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892844,,200
3edb0e,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892844918,1701892845,,200
c5471d,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892846162,1701892846,,200
2875f0,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892846164,1701892846,,200
e9ebd1,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/brands/?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892848,,200
5697d9,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892849,,200
5b6608,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892849104,1701892849,,200
df8b75,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/attachments/?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892850,,200
003a10,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892850,,200
faa389,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892850231,1701892850,,200
c07e94,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892851171,1701892851,,200
12b759,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892851170,1701892851,,200
61cc65,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/stocks/?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892851,,200
5ca1ba,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/api/i18n/stock?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892852,,200
7be842,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892852,,200
d5bd25,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892852046,1701892852,,200
c8928d,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/api/categories/?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892852,,200
c8f11b,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/api/stocks/?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&order=product&page_index=1&page_size=30,1701892856,,200
4af2b2,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/api/suppliers/?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892856,,200
d1a1c3,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/modules/addons/themes/catalog?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892870,,200
98b63c,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892871,,200
f425c1,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892870996,1701892871,,200
5c7346,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/improve/design/modules/positions/?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892883,,200
c5e77b,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892883,,200
5c2f4f,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892883647,1701892883,,200
5db549,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/shop/product-preferences/?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892890,,200
1537c5,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892890,,200
7d23aa,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892890327,1701892890,,200
3ee96b,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/shop/preferences/preferences?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892908,,200
ffa028,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892909,,200
0f99a7,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892909149,1701892909,,200
b78001,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/shop/maintenance/?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892912,,200
f739c5,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892912,,200
ff15a0,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892912393,1701892912,,200
81e9d9,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/shop/preferences/preferences?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892913,,200
1826aa,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892913,,200
990c84,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892913616,1701892913,,200
499244,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/shop/contacts/?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892915,,200
edf2e6,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892916,,200
8c8300,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892916132,1701892916,,200
7cbcf4,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701892918,5572b8,200
5572b8,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/shop/seo-urls/?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892918,,200
e1a320,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892918,,200
e41bd7,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892918799,1701892918,,200
9f12f7,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892921075,1701892921,,200
bb0c44,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892921077,1701892921,,200
e55cac,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892926699,1701892926,,200
c1635e,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892926700,1701892926,,200
bd64b6,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892927772,1701892927,,200
179bb6,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892927771,1701892927,,200
209cb7,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/system-information/?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892939,,200
5c2926,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892942,,200
0db94e,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701892940026,1701892942,,200
e34d72,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/configure/advanced/system-information/files?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701892946,,200
36d34a,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/performance/?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893006,,200
0473ea,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893006,,200
aa443a,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701893006260,1701893006,,200
91fd61,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/shop/product-preferences/?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893032,,200
6e640b,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893033,,200
5ddf60,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701893033133,1701893033,,200
3367f4,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701893037,e61d35,200
08a9e6,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701893037,e61d35,200
e61d35,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/categories?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893038,,200
696fba,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893038,,200
52664d,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701893038354,1701893038,,200
da6f24,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701893038,7728a1,200
38605f,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701893038,7728a1,200
7728a1,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893038,,200
fd2645,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893039,,200
05242f,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701893039170,1701893039,,200
